date,content,source,user_name,followers,handle,location,country,link,tags,replies,reposts,likes,views,included_url
2025-02-20,"#TTLC25 is underway, and our March 26 #TogetherSeparately livestream will discuss news from the conference. Find out the latest in #LungCancer from Dr. Benjamin Levy, Dr. Shirish Gadgeel, and Dr. Isabel Preeshagul. Join us: http://LCRF.org/together 
@ipreeshagul @benlevylungdoc @ShirishGadgeel",x.com,Lung Cancer Research Foundation,10800,@lcrf_org,"New York, NY",United States,https://x.com/lcrf_org/status/1892597625125302381,"#TTLC25, #LungCancer",0,2,2,359,https://www.lungcancerresearchfoundation.org/event/togetherseparately-iaslc-targeted-therapies-recap-2/
2025-02-20,"Always great to hear @LaurenByersMD share her expertise in small cell lung cancer! This morning, she discussed ways to improve outcomes for patients with limited-stage SCLC. #TTLC25 
@PercyLeeMD",x.com,"Eric K. Singhi, MD",4906,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1892601384584823291,#TTLC25,0,5,8,614,
2025-02-20,"Hoping the sun comes back out today at #TTLC25! Grateful to be here! 
@IASLC",x.com,"Eric K. Singhi, MD",4906,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1892603552402424041,#TTLC25,1,1,7,325,
2025-02-20,"Bookmark this slide from @JuliaRotow! The treatment landscape for EGFR+ mNSCLC is increasingly complex. Shared decision-making is crucial, and how we sequence available regimens matters just as much as the choices themselves. #TTLC25 @IASLC @OncoAlert",x.com,"Eric K. Singhi, MD",4906,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1892610600741515268,#TTLC25,2,11,36,2000,
2025-02-20,"The cost of lung cancer care is more than just medical bills. 
This is such an impactful slide from @JuliaRotow about the time toxicity associated with the treatments we prescribe for our patients with EGFR+ disease. #TTLC25",x.com,"Eric K. Singhi, MD",4906,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1892611116007670114,#TTLC25,1,7,20,1300,
2025-02-20,"Masterful presentation by Dr. @JuliaRotow discussing the ever expanding #EGFR mt #NSCLC. How do we measure the cost of intensifying 1L treatment, and how will we navigate the numerous upcoming options in the 2L space? #lcam #lcsm #TTLC25 
@EGFRResisters @EGFRSummit @EgfrUk @IASLC",x.com,"Jennifer A. Marks, MD",1735,@jennifermarksmd,"Boston, MA",United States,https://x.com/jennifermarksmd/status/1892613020867502136,"#EGFR, #NSCLC, #lcam, #lcsm, #TTLC25 ",0,3,11,456,
2025-02-20,"Great talk by Dr. Evan Wu with a focus on how we can incorporate shared decision-making with our patients.
@BalazsHalmosMD, our figure made it on the slide! #TTLC25 @IASLC",x.com,"Eric K. Singhi, MD",4906,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1892615688902033747,#TTLC25,0,4,10,474,
2025-02-20,"Phenomenal talk by @JuliaRotow discussing the complicated landscape of therapies for #EGFR-mutated NSCLC, reviewing factors to consider in weighing 1L intensive options (OS benefit, AEs, time toxicity) & need for biomarkers to sequence 2L+ options #TTLC25 #FLAURA2 #MARIPOSA",x.com,"Sarah Waliany, MD, MS",1113,@SWaliany,,United States,https://x.com/SWaliany/status/1892615800013369451,"#EGFR, #TTLC25, #FLAURA2, #MARIPOSA",0,5,7,397,
2025-02-20,Dr. Khaled Hassan talking about MET-assoc acquired resistance in EGFRm+ NSCLC at ⁦@IASLC #TTLC25,x.com,"Nathan A. Pennell MD, PhD, FASCO",13400,@n8pennell,"Cleveland, OH",United States,https://x.com/n8pennell/status/1892618845103276401,#TTLC25,0,1,4,361,
2025-02-20,I found a designated smoking area outside a #lungcancer conference #TTLC25  . Next year we should move the lecture to this area. Addressing risk factors such as smoking (even if non-smokers get lung cancer) is as important as developing new drugs. #lcsm,x.com,Dr. Estela Rodriguez,7130,@Latinamd,"Miami, FL",United States,https://x.com/Latinamd/status/1892619274889429006,"#lungcancer, #TTLC25, #lcsm",0,0,6,130,
2025-02-20,"We're here exhibiting at Targeted Therapies for Lung Cancer in Huntington Beach, CA, and ready to talk about your next research project! Stop by to see how we can help with funding, staffing, and support! #lungcancer #ttlc25",x.com,Addario Lung Cancer Medical Institute,23,@ALCMI_research,"San Carlos, CA",United States,https://x.com/ALCMI_research/status/1892620293333475380,"#lungcancer,  #ttlc25",0,0,1,28,
2025-02-20,"#TTLC25 Great to see @edgardo_ny and @KatherineScilla @umaryland chairing the first Targeted Therapy session on EGFR, MET HER2/3 #lcsm @IASLC",x.com,Dr. Estela Rodriguez,7130,@Latinamd,"Miami, FL",United States,https://x.com/Latinamd/status/1892620701334454456,"#TTLC25,  #lcsm",0,1,2,261,
2025-02-20,"Not all EGFR mutations are the same.
Dr. @LeXiuning takes us through treatment options for EGFR PACC mutations.
PACC mutations ~12% of EGFR mutations, often as compound mutations
Current SOC is heterogenous 
Novel TKIs under development

#TTLC25 @IASLC",x.com,"Eric K. Singhi, MD",4906,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1892625593142812929,#TTLC25 ,0,5,11,628,
2025-02-20,"Masterful summary of the EGFR landscape, across diverse mutation subtypes, by @LeXiuning at #TTLC25",x.com,Geoff Oxnard MD,3839,@geoff_oxnard,"Boston, MA",United States,https://x.com/geoff_oxnard/status/1892626377364386212,#TTLC25,0,3,13,457,
,,x.com,,,,,,,,,,,,
,,x.com,,,,,,,,,,,,
,,x.com,,,,,,,,,,,,
,,x.com,,,,,,,,,,,,
,,x.com,,,,,,,,,,,,
,,x.com,,,,,,,,,,,,
,,x.com,,,,,,,,,,,,
,,x.com,,,,,,,,,,,,
,,x.com,,,,,,,,,,,,
